,ID,Molecule,Score
1902,1902,Oc1ccccc1-c1cc(-c2ccccc2)c(C#N)c(=O)[nH]1,-0.15341852943102513
1903,1903,Oc1ccc(cc1-c1cc(-c2cc(Cl)ccc2Cl)c(C#N)c(=O)[nH]1)-c1ccccc1,0.24126738866170241
1904,1904,Oc1ccc(cc1-c1cc(-c2cc(Cl)ccc2Cl)c(C#N)c(=O)[nH]1)C1CCCC1,-0.08307184120019288
1905,1905,CC(C)Cc1ccc(O)c(c1)-c1cc(-c2cc(Cl)ccc2Cl)c(C#N)c(=O)[nH]1,0.003599975307782402
1906,1906,Oc1ccc(cc1-c1cc(-c2cc(Cl)ccc2Cl)c(C#N)c(=O)[nH]1)C1CCCCC1,-0.004433391094207817
1907,1907,Cc1ccc(c(C)c1)-c1cc([nH]c(=O)c1C#N)-c1cc(Br)ccc1O,0.2190293071667353
1908,1908,Cc1ccc(C)c(c1)-c1cc([nH]c(=O)c1C#N)-c1cc(Br)ccc1O,0.026955504020055143
1909,1909,Oc1ccc(Br)cc1-c1cc(-c2cc(Cl)ccc2Cl)c(C#N)c(=O)[nH]1,-0.07975531468788788
1910,1910,Oc1ccc(Br)cc1-c1cc(-c2cc(ccc2Cl)C(Cl)(Cl)Cl)c(C#N)c(=O)[nH]1,0.24754938562711076
1911,1911,Oc1ccc(Cl)cc1-c1cc(-c2cc(ccc2Cl)C(F)(F)F)c(C#N)c(=O)[nH]1,-0.06085775305827455
1912,1912,Oc1ccc(Br)cc1-c1cc(-c2cc(ccc2Cl)-c2ccccc2)c(C#N)c(=O)[nH]1,-0.0808869030078251
1913,1913,CN(Cc1cc(Cl)cc(c1O)-c1cc(-c2cc(ccc2Cl)C(F)(F)F)c(C#N)c(=O)[nH]1)C(=O)C1CCCCC1,0.23294196963310232
1914,1914,Oc1c(CNC(=O)C2CCCCC2)cc(Cl)cc1-c1cc(-c2cc(ccc2Cl)C(F)(F)F)c(C#N)c(=O)[nH]1,0.11576963444550832
1915,1915,CN(Cc1cc(Cl)cc(c1O)-c1cc(-c2cc(ccc2Cl)C(F)(F)F)c(C#N)c(=O)[nH]1)C(=O)C1CCN(CC1)C(C)=O,0.07821498711903893
1916,1916,CC(=O)N1CCC(CC1)C(=O)NCc1cc(Cl)cc(c1O)-c1cc(-c2cc(ccc2Cl)C(F)(F)F)c(C#N)c(=O)[nH]1,0.011351848045984837
1917,1917,CN(Cc1cc(Cl)cc(c1O)-c1cc(-c2cc(ccc2Cl)C(F)(F)F)c(C#N)c(=O)[nH]1)C(=O)CCN1CCCC1,-0.09044078985850015
1918,1918,CN(Cc1cc(Cl)cc(c1O)-c1cc(-c2cc(ccc2Cl)C(F)(F)F)c(C#N)c(=O)[nH]1)C(=O)CCN1CCOCC1,-0.14539306243260708
1919,1919,COC1CCC(CC1)C(=O)N(C)Cc1cc(Cl)cc(c1O)-c1cc(-c2cc(ccc2Cl)C(F)(F)F)c(C#N)c(=O)[nH]1,0.22483979940414422
1920,1920,CN(Cc1cc(Cl)cc(c1O)-c1cc(-c2cc(ccc2Cl)C(F)(F)F)c(C#N)c(=O)[nH]1)C(=O)C1CCN(CC1)C(=O)OC(C)(C)C,0.10966610292593634
1921,1921,CN(Cc1cc(Cl)cc(c1O)-c1cc(-c2cc(ccc2Cl)C(F)(F)F)c(C#N)c(=O)[nH]1)C(=O)C1CCNCC1,-0.2955534078677495
1922,1922,COCC(=O)N1CCC(CC1)C(=O)N(C)Cc1cc(Cl)cc(c1O)-c1cc(-c2cc(ccc2Cl)C(F)(F)F)c(C#N)c(=O)[nH]1,0.2517069907983144
1923,1923,CCCC(=O)N1CCC(CC1)C(=O)N(C)Cc1cc(Cl)cc(c1O)-c1cc(-c2cc(ccc2Cl)C(F)(F)F)c(C#N)c(=O)[nH]1,0.016051490704218498
1924,1924,CN(Cc1cc(Cl)cc(c1O)-c1cc(-c2cc(ccc2Cl)C(F)(F)F)c(C#N)c(=O)[nH]1)C(=O)C1CCN(CC1)C(=O)C1CCCCC1,-0.11131839215755464
1925,1925,CCCN1CCC(CC1)C(=O)N(C)Cc1cc(Cl)cc(c1O)-c1cc(-c2cc(ccc2Cl)C(F)(F)F)c(C#N)c(=O)[nH]1,-0.02025288263956715
1926,1926,CCCCCN1CCC(CC1)C(=O)N(C)Cc1cc(Cl)cc(c1O)-c1cc(-c2cc(ccc2Cl)C(F)(F)F)c(C#N)c(=O)[nH]1,-0.11561350256204617
1927,1927,Oc1cc(Cl)ccc1Oc1ccc(Cl)cc1Cl,-0.08600249489148457
1928,1928,Oc1cc(C=O)ccc1Oc1ccc(Cl)cc1Cl,-0.15789510111014055
1929,1929,Oc1cc(CCl)ccc1Oc1ccc(Cl)cc1Cl,-0.2446478579938411
1930,1930,OCc1ccc(Oc2ccc(Cl)cc2Cl)c(O)c1,0.030606410304705324
1931,1931,COc1cc(CCl)ccc1Oc1ccc(Cl)cc1Cl,-0.040059962868690534
1932,1932,COc1cc(ccc1Oc1ccc(Cl)cc1Cl)C(O)=O,-0.20107650647560754
1933,1933,OC(=O)c1ccc(Oc2ccc(Cl)cc2Cl)c(O)c1,-0.030017574131488867
1934,1934,COc1cc(CCl)ccc1Oc1ccccc1,0.043718956311543766
1935,1935,COc1cc(C=O)ccc1Oc1ccccc1,0.2883292071024576
1936,1936,OC(=O)c1ccc(Oc2ccccc2)c(O)c1,0.07675588866074873
1937,1937,Oc1ccccc1-c1nnc(S)o1,-0.1420909734567007
1938,1938,Clc1ccc(Cl)c(C(=O)Nc2nnc[nH]2)c1Cl,0.12267476777235671
1939,1939,N[C@H](Cc1cc(I)c(Oc2cc(I)c(O)c(I)c2)c(I)c1)C(O)=O,0.16251543184121445
1940,1940,CN1C(=O)C(=O)c2ccccc12,0.01884519437948866
1941,1941,CN1C(=O)C(=Nc2ccccc2)c2ccccc12,0.172019684712092
1942,1942,CN1C(=O)C(=Nc2ccc(C)cc2)c2ccccc12,-0.14027952134609215
1943,1943,COc1ccc(cc1)N=C1C(=O)Nc2ccccc12,0.06736702064673106
1944,1944,COc1ccc(cc1)N=C1C(=O)N(C)c2ccccc12,0.10298834602038057
1945,1945,O=C1Nc2ccccc2C1=Nc1ccc(cc1)N(=O)=O,-0.33945621073246
1946,1946,CN1C(=O)C(=Nc2ccc(cc2)N(=O)=O)c2ccccc12,0.023572948177655505
1947,1947,Oc1c(I)cc(I)cc1I,-0.13829496026039118
1948,1948,[O-]S(=O)(=O)c1cccc2cccc(Nc3ccccc3)c12,-0.09767968356609338
1949,1949,Nc1cccc2c(cccc12)S(O)(=O)=O,-0.18645285884539287
1950,1950,OC(=O)Cc1ccccc1Nc1c(Cl)cccc1Cl,-0.06433065712451934
1951,1951,COC[C@H]1CC[C@H]2[C@@H](C)[C@@H](O)[C@H](O[C@H]3O[C@H](COC(C)(C)C=C)[C@@H](O)[C@H](OC(C)=O)[C@H]3O)C3=C(C[C@H](O)[C@]3(C)C=C12)[C@H](C)COC(C)=O,-0.11739020347595228
1952,1952,CC(C)C[C@H](NC(=O)[C@H](O)[C@H](N)Cc1ccccc1)C(O)=O,-0.19510387996832537
1953,1953,OC(=O)c1cc(ccc1O)N1[C@H](C(C(=O)c2ccccc2)=C(O)C1=O)c1ccc(cc1)N(=O)=O,0.02681577483812967
1954,1954,CC[C@H]1C[C@@]1(NC(=O)C1=C[C@H](CC)C[C@H]2[C@@H]1CCC2=O)C(O)=O,0.3434363561868668
1955,1955,CCC=CC[C@H]1[C@@H](CC(=O)N[C@@H]([C@@H](C)CC)C(O)=O)CCC1=O,-0.11621786455313374
1956,1956,CCC=CC[C@@H]1[C@@H](CC(=O)N[C@@H]([C@@H](C)CC)C(O)=O)CCC1=O,-0.03189398427804315
1957,1957,Cc1onc(c1C(=O)N1CCN(CC1)c1ccc(cc1Cl)N(=O)=O)-c1ccccc1,0.26953855077425637
1958,1958,Cc1onc(c1C(=O)N1CCN(CC1)c1ccc(cc1Cl)N(=O)=O)-c1ccccc1Cl,-0.32464699655771256
1959,1959,COc1ccccc1-c1noc(C)c1C(=O)N1CCN(CC1)c1ccc(cc1Cl)N(=O)=O,-0.1499926869074504
1960,1960,Cc1onc(c1C(=O)N1CCN(CC1)c1ccc(cc1Cl)N(=O)=O)-c1cccnc1Cl,-0.18565477490425114
1961,1961,COc1ccccc1-c1nnn(C)c1C(=O)N1CCN(CC1)c1ccc(cc1Cl)N(=O)=O,-0.14721577395995464
1962,1962,Cc1ccsc1C(=O)NN=Cc1ccc2ccccc2c1O,-0.42776722759008406
1963,1963,Oc1c(C=NNC(=O)c2ccn[nH]2)ccc2ccccc12,-0.0638437526424726
1964,1964,Oc1c(C=NNC(=O)c2cccc(Cl)c2)ccc2ccccc12,-0.050215798616409256
1965,1965,Oc1c(C(=O)NNS(=O)(=O)c2ccc(Br)cc2)c(=O)[nH]c2ccccc12,-0.1801545222600301
1966,1966,Oc1c(C(=O)NNS(=O)(=O)c2ccc(Cl)cc2)c(=O)[nH]c2ccccc12,-0.3540169836084048
1967,1967,Cc1ccc2[nH]c(=O)c(C=NNC(=O)c3ccccc3)c(O)c2c1,-0.05624262988567352
1968,1968,Cc1c(sc2ccccc12)C(=O)NN=Cc1ccc2ccccc2c1O,-0.24342442810535428
1969,1969,CC(=NNC(=O)c1cccc(C)c1)c1ccc2ccccc2c1O,-0.7802046176791192
1970,1970,CC(=NNC(=O)c1ccccc1O)c1ccc2ccccc2c1O,-0.2733876385291417
1971,1971,Oc1c(C(=O)NNC(=O)c2ccccc2N(=O)=O)c(=O)[nH]c2ccccc12,-0.3537729885180791
1972,1972,OC(=O)c1ccc(cc1)N1C(c2c([nH]nc2-c2ccccc2)C1=O)c1ccc(cc1)N(=O)=O,-0.48432720214128494
1973,1973,Brc1ccc(cc1)-c1n[nH]c2C(=O)N(C(c12)c1ccc(cc1)N(=O)=O)c1cccc(c1)-c1nnn[nH]1,-0.31041081587473557
1974,1974,OC(=O)c1ccc2nc(oc2c1)-c1cc(Cl)cc(Cl)c1,-0.36329427897930133
1975,1975,Cc1c(Cl)ccc2c(C=C3NC(=O)N(Cc4ccc(F)c(F)c4)C3=O)c[nH]c12,-0.20179781893889115
1976,1976,Cc1c(Cl)ccc2c(C=C3NC(=O)N(C(C(=O)NC(CO)CO)c4ccc(F)c(F)c4)C3=O)c[nH]c12,-0.3187490812937418
1977,1977,C1(=O)CN(CCN1)C(=O)N1C(=N[C@H]([C@H]1c1ccc(cc1)Cl)c1ccc(cc1)Cl)c1c(cc(cc1)OC)OC(C)C,-0.10487888117631287
1978,1978,CCn1c2ccccc2[nH]c1=O,-0.1478639254967372
1979,1979,NC(=O)Nc1ccccc1,-0.6019547686974208
1980,1980,ON=C1C(=O)Nc2c1ccc(Cl)c2Cl,-0.18996717820564904
1981,1981,COC[C@H]1CC[C@@H]2C1C[C@@]1(C)[C@@H](O)CC([C@H](C)COC(C)=O)=C1[C@@H](O[C@H]1O[C@H](OCC(C)(C)C=C)C(O)C(OC(C)=O)C1O)[C@H](O)[C@@H]2C,-0.14481525460879008
1982,1982,COC[C@H]1CC[C@H]2[C@@H](C)[C@@H](O)[C@H](O)C3=C(C[C@H](O)[C@]3(C)C=C12)[C@H](C)COC(C)=O,-0.11998715490102778
1983,1983,COC[C@H]1CC[C@H]2[C@@H](C)[C@@H](O)[C@H](O)C3=C(C[C@H](O)[C@]3(C)C=C12)C(C)C,-0.14623343517382936
1984,1984,CC(C)C1=C2[C@@H](O[C@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)[C@H](O)[C@H](C)[C@@H]3CC[C@H](CO)C3=C[C@@]2(C)CC1,-0.6720271926124891
1985,1985,COC[C@H]1CC[C@H]2[C@@H](C)[C@@H](O)[C@H](O[C@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)C3=C(CC[C@]3(C)C=C12)C(C)C,-0.34600500067075096
1986,1986,COC[C@H]1CC[C@H]2[C@@H](C)[C@@H](O)[C@H](O[C@H]3O[C@@H]4COC(C)(C)O[C@H]4[C@H](O)[C@H]3O)C3=C(C(C)C)[C@@H]4CCO[C@@H]4[C@]3(C)C=C12,-0.13823834359645856
1987,1987,COC[C@H]/1CC[C@H]2[C@@H](C)[C@@H](O)[C@H](O[C@H]3O[C@H](COC(C)(C)C=C)[C@@H](O)[C@H](OC(C)=O)[C@H]3O)C4=C(C[C@H](O)[C@]4(C)\C=C/12)[C@H](C)COC(C)=O,0.0
1988,1988,CNC(=O)c1cccc(c1)-c1ccc2N([C@@H](C)CN(C(=O)c3ccco3)c2c1)C(C)=O,-0.5034376028180123
1989,1989,C[C@H]1CN(C(=O)c2ccco2)c2cc(ccc2N1C(C)=O)-c1cnn(C)c1,-0.29944923063119244
1990,1990,C[C@H]1CN(C(=O)C2CC2)c2cc(ccc2N1C(C)=O)-c1ccc(cc1)C(=O)N1CCNCC1,-0.11737164258956906
1991,1991,C[C@H]1CN(C(=O)C2CC2)c2cc(ccc2N1C(C)=O)-c1cnn(c1)C1CNC1,-0.3985139401753744
1992,1992,C[C@H]1CN(C(=O)c2ccco2)c2cc(ccc2N1C(C)=O)-c1ccc(cc1)S(C)(=O)=O,-0.3703550137082736
1993,1993,C[C@H]1CN(C(=O)c2ccco2)c2ccccc2N1C(C)=O,-0.3136628214518229
1994,1994,C[C@H]1CN(C(=O)c2ccco2)c2cc(ccc2N1C(C)=O)-c1ccccc1,-0.06991861959298454
1995,1995,CC(C)n1cc(cn1)-c1ccc2N([C@@H](C)CN(C(=O)C3CC3)c2c1)C(C)=O,-0.04251595616340646
1996,1996,CCC(=O)N1C(C)CN(C(=O)c2ccco2)c2cc(ccc12)-c1ccc(cc1)S(C)(=O)=O,-0.10339351256688437
1997,1997,C[C@H]1CN(C(=O)C2CC2)c2cc(ccc2N1C(C)=O)-c1ccc(cc1)N1CCS(=O)(=O)CC1,-0.494109679957231
1998,1998,C[C@H]1CN(C(=O)C2CC2)c2cc(ccc2N1C(C)=O)-c1ccc(cc1)S(C)(=O)=O,-0.47639643818140026
1999,1999,C[C@H]1CN(C(=O)c2ccco2)c2cc(ccc2N1C(=O)C1CC1)-c1ccc(cc1)S(C)(=O)=O,0.045681412021318965
2000,2000,COC(=O)N1[C@@H](C)CN(C(=O)c2ccco2)c2cc(ccc12)-c1ccc(cc1)S(C)(=O)=O,0.10996121168136602
2001,2001,C[C@H]1CN(C(=O)C2CCCC2)c2ccccc2N1C(C)=O,-0.23185975551605215
2002,2002,C[C@H]1CN(C(=O)C2CC2)c2cc(ccc2N1C(C)=O)-c1cnn(c1)C1COC1,0.03780650516351056
2003,2003,CC(C)OC(=O)N1C[C@H](C)N(C(C)=O)c2ccc(cc12)-c1ccc(cc1)S(C)(=O)=O,0.2978125429153442
2004,2004,C[C@H]1CN(C(=O)c2ccco2)c2cc(ccc2N1C=O)-c1ccc(cc1)S(C)(=O)=O,0.06809073368708293
2005,2005,CC(C)CC(=O)N1C[C@H](C)N(C(C)=O)c2ccccc12,-0.15127545615037286
2006,2006,C[C@H]1CN(C(=O)c2ccccc2)c2ccccc2N1C(C)=O,-0.029148107171058674
2007,2007,CC(C)N[C@@H]1CC[C@@H]([C@@H](C1)c1ccc(Cl)cc1)c1ccc(Cl)cc1,-0.06973953545093545
2008,2008,CN1[C@@H]([C@@H](OCC1=O)c1ccc(Br)cc1)c1ccc(Br)cc1,0.2800938659906388
2009,2009,CN1[C@@H]([C@@H](O[C@@H](Cc2ccccc2)C1=O)c1ccc(Cl)cc1)c1ccc(Cl)cc1,0.2028605630000432
2010,2010,CN1[C@@H]([C@@H](O[C@@H](Cc2ccccc2)C1=O)c1ccc(Br)cc1)c1ccc(Br)cc1,0.09055257260799403
2011,2011,CN1[C@@H]([C@@H](O[C@@H](Cc2ccc(Br)cc2)C1=O)c1ccc(Br)cc1)c1ccc(Br)cc1,0.1309093715747197
2012,2012,CN1[C@@H]([C@@H](O[C@@H](Cc2ccc(F)cc2)C1=O)c1ccc(Br)cc1)c1ccc(Br)cc1,-0.18424541314442958
2013,2013,COc1ccc(C[C@@H]2O[C@H]([C@H](N(C)C2=O)c2ccc(Br)cc2)c2ccc(Br)cc2)cc1,0.16497647047042854
2014,2014,COc1cccc(C[C@@H]2O[C@H]([C@H](N(C)C2=O)c2ccc(Br)cc2)c2ccc(Br)cc2)c1,0.24162357072035476
2015,2015,CCC[C@@H](N1[C@@H]([C@@H](O[C@@H](Cc2ccc(F)cc2)C1=O)c1ccc(Cl)cc1)c1ccc(Cl)cc1)C(O)=O,0.15420911550521854
2016,2016,CN1[C@@H]([C@@H](OCC1=O)c1cccc(Cl)c1)c1ccc(Cl)cc1,0.21915367444356282
2017,2017,Clc1ccc(cc1)[C@@H]1[C@@H](OCC(=O)N1CC1CC1)c1cccc(Cl)c1,0.05083007415135697
2018,2018,Clc1ccc(cc1)[C@@H]1[C@@H](O[C@@H](CC=C)C(=O)N1CC1CC1)c1cccc(Cl)c1,0.31938593884309135
2019,2019,OCC[C@@H]1O[C@H]([C@H](N(CC2CC2)C1=O)c1ccc(Cl)cc1)c1cccc(Cl)c1,0.12804657697677607
2020,2020,CNCC[C@@H]1O[C@H]([C@H](N(CC2CC2)C1=O)c1ccc(Cl)cc1)c1cccc(Cl)c1,0.25325802485148097
2021,2021,OC(=O)CC[C@@H]1O[C@H]([C@H](N(CC2CC2)C1=O)c1ccc(Cl)cc1)c1cccc(Cl)c1,-0.0165430372953415
2022,2022,OC(=O)C[C@H]1O[C@@H]([C@@H](N(CC2CC2)C1=O)c1ccc(Cl)cc1)c1cccc(Cl)c1,0.26882745107014966
2023,2023,OC(=O)C[C@@H]1O[C@H]([C@H](N(CC2CC2)C1=O)c1ccc(Cl)cc1)c1cccc(Cl)c1,0.20833073616027836
2024,2024,CC[C@@H](CO)N1[C@@H]([C@@H](O[C@@H](CC(O)=O)C1=O)c1cccc(Cl)c1)c1ccc(Cl)cc1,-0.13522307157516478
2025,2025,OC(=O)C[C@H]1O[C@@H]([C@H](N(CC2CC2)C1=O)c1ccc(Cl)cc1)c1cccc(Cl)c1,0.11991328100363403
2026,2026,OC(=O)C[C@@H]1O[C@@H]([C@H](N(CC2CC2)C1=O)c1ccc(Cl)cc1)c1cccc(Cl)c1,0.09512159903844204
2027,2027,OC(=O)C[C@@H]1C[C@H]([C@H](N(CC2CC2)C1=O)c1ccc(Cl)cc1)c1cccc(Cl)c1,0.4236560608943303
2028,2028,OC(=O)C[C@@H]1C[C@@H]([C@H](N(CC2CC2)C1=O)c1ccc(Cl)cc1)c1cccc(Cl)c1,0.13409802575906116
2029,2029,OC(=O)C[C@H]1C[C@H]([C@@H](N(CC2CC2)C1=O)c1ccc(Cl)cc1)c1cccc(Cl)c1,0.2670139445861181
2030,2030,OC(=O)C[C@@H]1C[C@H]([C@@H](N(CC2CC2)C1=O)c1ccc(Cl)cc1)c1cccc(Cl)c1,0.09869414826234182
2031,2031,OC(=O)C[C@H]1C[C@@H]([C@H](N(CC2CC2)C1=O)c1ccc(Cl)cc1)c1cccc(Cl)c1,0.2590562891960143
2032,2032,CC[C@H](NC)C(=O)N[C@H]1[C@@H](CCNCc2ccccc2)CC[C@H]2CC[C@H](N2C1=O)C(=O)NC(c1ccccc1)c1ccccc1,-0.07944547096888219
2033,2033,CN[C@@H](C)C(=O)N[C@@H](C1CCCCC1)C(=O)N1C[C@H]2C[C@@H]3C[C@@H]3N2C[C@H]1C(=O)N[C@@H]1CCOc2ccccc12,0.4488949928681055
2034,2034,CN[C@@H](C)C(=O)N[C@@H](C1CCCCC1)C(=O)N1C[C@H]2CCCN2C[C@H]1C(=O)N[C@@H]1CCOc2ccccc12,-0.06594430486361191
2035,2035,CNC(C)C(=O)NC(C1CCCCC1)C(=O)N1C[C@H]2CCCN2CC1C(=O)NC1CCOc2ccccc12,0.06392994006474816
2036,2036,COC(=O)C(Cc1ccc(cc1)C#CC1CC=CC=C1)NC(=O)CC1CCCN(C1)C(N)=N,0.24450965007146203
2037,2037,CS(=O)(=O)c1ccc(cc1)-c1cnc(NCc2ccco2)n2cnnc12,0.14814828455448154
2038,2038,COc1ccccc1CN1C[C@H]([C@@H](C1)c1cn(C)c2ccccc12)N(C)C,0.22827704052130382
2039,2039,CN(C)[C@H]1CN(Cc2c(C)cccc2F)C[C@@H]1c1cn(C)c2ccccc12,-0.08904426693916326
2040,2040,CN(C)[C@H]1CN(C[C@@H]1c1cn(C)c2ccccc12)[C@H]1CCc2cccc(F)c12,-0.5891982738673687
2041,2041,CN(C)[C@H]1CN(C[C@@H]1c1ccc(cc1)N1CCN(CC1)S(C)(=O)=O)C1CCc2cccc(F)c12,-0.47449954320987076
2042,2042,CN(C)[C@@H]1CN(Cc2ccccc2)C[C@H]1c1ccc(cc1)N1CCN(CC1)S(C)(=O)=O,-0.679519068946441
2043,2043,COC(=O)c1ccc(NC(=O)c2ccc(NC(=O)c3ccc(c(OCc4ccccc4)n3)N(=O)=O)c(OCc3ccccc3)n2)c(OCCCN)n1,-0.4838411205013593
2044,2044,CCC(CC)(NC(=O)C(C)C)C(=O)N[C@@H](CCCNC(N)=N)C(=O)NC1(CCCC1)C(=O)NC(c1ccccc1)c1ccccc1,-0.8413986912121375
2045,2045,CC[C@@H]1NC(=O)[C@H](CCCNC(N)=N)NC(=O)[C@@](C)(CCCCNC(=O)[C@H](NC1=O)c1ccccc1)NC(=O)C(C)C,-0.0885911571979523
2046,2046,CC[C@@H]1NC(=O)[C@H](CCCNC(N)=N)NC(=O)[C@@](C)(CCCCN(C)C(=O)[C@H](NC1=O)c1ccccc1)NC(=O)C(C)C,-0.3779990217089653
2047,2047,CC[C@@H]1NC(=O)[C@H](CCCNC(N)=N)NC(=O)[C@@](C)(CCCCN(C)C(=O)[C@H](NC1=O)c1ccc(F)cc1)NC(=O)C(C)C,-0.7055735829472543
2048,2048,CC[C@@H]1NC(=O)[C@H](CCCNC(N)=N)NC(=O)[C@@](C)(CCCCN(C)C(=O)[C@H](NC1=O)c1ccc(Cl)cc1)NC(=O)C(C)C,-1.0323373425503573
2049,2049,CC[C@@H]1NC(=O)[C@H](CCCNC(=N)NC)NC(=O)[C@@](C)(CCCCNC(=O)[C@H](NC1=O)c1ccccc1)NC(=O)C(C)C,-0.5660157163937887
2050,2050,CC[C@@H]1NC(=O)[C@H](CCCNC(NC)=NC)NC(=O)[C@@](C)(CCCCNC(=O)[C@H](NC1=O)c1ccccc1)NC(=O)C(C)C,-0.9693512706458569
2051,2051,CC[C@H]1NC(=O)[C@@H](CCCNC(N)=N)NC(=O)[C@](C)(CCCCNC(=O)[C@@H](NC1=O)c1ccccc1)NC(=O)C(C)C,-0.891188789655765
2052,2052,CC[C@@H]1NC(=O)[C@H](CCCNC(N)=N)NC(=O)[C@@H](CNC(=O)[C@H](NC1=O)c1ccccc1)NC(=O)C(C)C,-0.7803492298722268
2053,2053,CC[C@@H]1NC(=O)[C@H](CCCNC(N)=N)NC(=O)C(CCNC(=O)[C@H](NC1=O)c1ccccc1)NC(=O)C(C)C,-0.3363718512654305
2054,2054,CC[C@@H]1NC(=O)[C@H](CCCNC(N)=N)NC(=O)[C@@H](CCCNC(=O)[C@H](NC1=O)c1ccccc1)NC(=O)C(C)C,-0.7845627552767594
2055,2055,CC[C@@H]1NC(=O)[C@H](CCCNC(N)=N)NC(=O)[C@@H](CCCCNC(=O)[C@H](NC1=O)c1ccccc1)NC(=O)C(C)C,-0.44348879997928936
2056,2056,CC[C@@H]1NC(=O)[C@H](CCCNC(N)=N)NC(=O)[C@@](C)(CCNC(=O)[C@H](NC1=O)c1ccccc1)NC(=O)C(C)C,-0.7125753264625867
2057,2057,CC[C@@H]1NC(=O)[C@H](CCCNC(N)=N)NC(=O)[C@@](C)(CCCNC(=O)[C@H](NC1=O)c1ccccc1)NC(=O)C(C)C,-0.496710566431284
2058,2058,CC[C@@H]1NC(=O)C(CCCNC(N)=N)NC(=O)[C@@](C)(CCCCCNC(=O)[C@H](NC1=O)c1ccccc1)NC(=O)C(C)C,-0.5552397288382053
2059,2059,CC[C@@H]1NC(=O)[C@H](CCCNC(N)=N)NC(=O)[C@@](C)(CCCCCCNC(=O)[C@H](NC1=O)c1ccccc1)NC(=O)C(C)C,-0.27607556109627085
2060,2060,CC[C@@H]1NC(=O)C([CH]CCNC(N)=N)NC(=O)[C@@](C)(CCCCCCCCNC(=O)[C@H](NC1=O)c1ccccc1)NC(=O)C(C)C,-0.7137746754288673
2061,2061,CC[C@@H]1NC(=O)[C@H](CCCNC(=N)NC)NC(=O)[C@@](C)(CCNC(=O)[C@H](NC1=O)c1ccccc1)NC(=O)C(C)C,-0.39975753287474314
2062,2062,CC[C@@H]1NC(=O)[C@H](CCCNC(=N)NC)NC(=O)[C@@](C)(CCNC(=O)[C@@H](NC1=O)c1ccccc1)NC(=O)C(C)C,-0.9695712075630825
2063,2063,COc1cc2CC(=O)N([C@@H](c3ccc(Cl)cc3)c2cc1OC(C)C)c1ccc(cc1)N(C)C[C@H]1CC[C@@H](CC1)N1CCN(C)C(=O)C1,-0.5691259169578553
2064,2064,CC[C@@H](C)Oc1cc2[C@@H](N(C(=O)Cc2cc1OC)c1ccc(cc1)N(C)Cc1ccncc1)c1ccc(Cl)cc1,-0.22831767484545706
2065,2065,COc1ccc(cc1OC)-c1cn(C)c(=O)c2cc(sc12)C(=O)N1CCN(CC1)S(C)(=O)=O,0.036298403739929125
2066,2066,COc1ccc(cc1OC)-c1cn(C)c(=O)c2cc(sc12)C(=O)N1CCCCC1,-0.23824854503075282
2067,2067,COc1ccc(cc1OC)-c1cn(C)c(=O)c2cc(sc12)C(=O)N(C)C,-0.6225606170296668
2068,2068,CNC(=O)c1cc2c(s1)c(cn(C)c2=O)-c1ccc(OC)c(OC)c1,-0.6844644815226396
2069,2069,COc1ccc(cc1OC)-c1cn(C)c(=O)c2cc(sc12)C(=O)NC1CCS(=O)(=O)CC1,-0.957173081835111
2070,2070,CNC(=N)c1cc2c(s1)c(cn(C)c2=O)-c1ccc(OC)c(OC)c1,-0.776893161435922
2071,2071,COc1ccc(cc1OC)-c1cn(C)c(=O)c2cc(sc12)C(=N)NC1CCS(=O)(=O)CC1,-0.7449341513713201
2072,2072,Cn1cc(-c2ccccc2)c2sc(cc2c1=O)C(=N)NC1CCS(=O)(=O)CC1,-0.1808903189003468
2073,2073,COc1cccc(c1)-c1cn(C)c(=O)c2cc(sc12)C(=N)NC1CCS(=O)(=O)CC1,-0.7323223696897427
2074,2074,CN(C)c1cccc(c1)-c1cn(C)c(=O)c2cc(sc12)C(=N)NC1CCS(=O)(=O)CC1,-0.703064758181572
2075,2075,Cn1cc(-c2cccc(c2)C#N)c2sc(cc2c1=O)C(=N)NC1CCS(=O)(=O)CC1,-0.05472266435623158
2076,2076,Cn1cc(-c2cccc(c2)C(F)(F)F)c2sc(cc2c1=O)C(N)=NC1CCS(=O)(=O)CC1,-0.49596622337897606
2077,2077,n1(c(=O)c2c(c(c1)c1cc(ccc1)C(F)(F)F)sc(c2)C(=N)NC1CCS(=O)(=O)CC1)CC,-0.4581489825248718
2078,2078,CC(C)n1cc(-c2cccc(c2)C(F)(F)F)c2sc(cc2c1=O)C(=N)NC1CCS(=O)(=O)CC1,-0.30772885158658025
2079,2079,OC(=O)c1ccc(cc1)[C@H]1C[C@H]2[C@@H](N1)[C@H](c1cccc(Cl)c1F)[C@@]1(N2CC2CC2)C(=O)Nc2cc(Cl)ccc12,-0.8685933023691177
2080,2080,CC(C)(C)CN1C[C@@H](N)[C@H](c2cccc(Cl)c2)[C@]11C(=O)Nc2cc(Cl)ccc12,0.17974389056364687
