,ID,Molecule,Score
1973,1973,Brc1ccc(cc1)-c1n[nH]c2C(=O)N(C(c12)c1ccc(cc1)N(=O)=O)c1cccc(c1)-c1nnn[nH]1,-14.25391723550856
1974,1974,OC(=O)c1ccc2nc(oc2c1)-c1cc(Cl)cc(Cl)c1,-13.02216024529189
1975,1975,Cc1c(Cl)ccc2c(C=C3NC(=O)N(Cc4ccc(F)c(F)c4)C3=O)c[nH]c12,-12.642492535151545
1976,1976,Cc1c(Cl)ccc2c(C=C3NC(=O)N(C(C(=O)NC(CO)CO)c4ccc(F)c(F)c4)C3=O)c[nH]c12,-13.742404424399135
1977,1977,C1(=O)CN(CCN1)C(=O)N1C(=N[C@H]([C@H]1c1ccc(cc1)Cl)c1ccc(cc1)Cl)c1c(cc(cc1)OC)OC(C)C,-14.126885826699436
1978,1978,CCn1c2ccccc2[nH]c1=O,-11.002380101755257
1979,1979,NC(=O)Nc1ccccc1,-10.745567889511586
1980,1980,ON=C1C(=O)Nc2c1ccc(Cl)c2Cl,-12.243024098873137
1981,1981,COC[C@H]1CC[C@@H]2C1C[C@@]1(C)[C@@H](O)CC([C@H](C)COC(C)=O)=C1[C@@H](O[C@H]1O[C@H](OCC(C)(C)C=C)C(O)C(OC(C)=O)C1O)[C@H](O)[C@@H]2C,-13.069618195109065
1982,1982,COC[C@H]1CC[C@H]2[C@@H](C)[C@@H](O)[C@H](O)C3=C(C[C@H](O)[C@]3(C)C=C12)[C@H](C)COC(C)=O,-10.673566885292527
1983,1983,COC[C@H]1CC[C@H]2[C@@H](C)[C@@H](O)[C@H](O)C3=C(C[C@H](O)[C@]3(C)C=C12)C(C)C,-10.640474285185338
1984,1984,CC(C)C1=C2[C@@H](O[C@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)[C@H](O)[C@H](C)[C@@H]3CC[C@H](CO)C3=C[C@@]2(C)CC1,-12.084677336364985
1985,1985,COC[C@H]1CC[C@H]2[C@@H](C)[C@@H](O)[C@H](O[C@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)C3=C(CC[C@]3(C)C=C12)C(C)C,-10.369394005835053
1986,1986,COC[C@H]1CC[C@H]2[C@@H](C)[C@@H](O)[C@H](O[C@H]3O[C@@H]4COC(C)(C)O[C@H]4[C@H](O)[C@H]3O)C3=C(C(C)C)[C@@H]4CCO[C@@H]4[C@]3(C)C=C12,-11.767115665599706
1987,1987,COC[C@H]/1CC[C@H]2[C@@H](C)[C@@H](O)[C@H](O[C@H]3O[C@H](COC(C)(C)C=C)[C@@H](O)[C@H](OC(C)=O)[C@H]3O)C4=C(C[C@H](O)[C@]4(C)\C=C/12)[C@H](C)COC(C)=O,0.0
1988,1988,CNC(=O)c1cccc(c1)-c1ccc2N([C@@H](C)CN(C(=O)c3ccco3)c2c1)C(C)=O,-15.1065902069211
1989,1989,C[C@H]1CN(C(=O)c2ccco2)c2cc(ccc2N1C(C)=O)-c1cnn(C)c1,-14.219742696173489
1990,1990,C[C@H]1CN(C(=O)C2CC2)c2cc(ccc2N1C(C)=O)-c1ccc(cc1)C(=O)N1CCNCC1,-12.815076926350594
1991,1991,C[C@H]1CN(C(=O)C2CC2)c2cc(ccc2N1C(C)=O)-c1cnn(c1)C1CNC1,-13.641587729379534
1992,1992,C[C@H]1CN(C(=O)c2ccco2)c2cc(ccc2N1C(C)=O)-c1ccc(cc1)S(C)(=O)=O,-14.81010696440935
1993,1993,C[C@H]1CN(C(=O)c2ccco2)c2ccccc2N1C(C)=O,-15.804378576576713
1994,1994,C[C@H]1CN(C(=O)c2ccco2)c2cc(ccc2N1C(C)=O)-c1ccccc1,-13.202444113418462
1995,1995,CC(C)n1cc(cn1)-c1ccc2N([C@@H](C)CN(C(=O)C3CC3)c2c1)C(C)=O,-13.233467062935228
1996,1996,CCC(=O)N1C(C)CN(C(=O)c2ccco2)c2cc(ccc12)-c1ccc(cc1)S(C)(=O)=O,-12.058015741407875
1997,1997,C[C@H]1CN(C(=O)C2CC2)c2cc(ccc2N1C(C)=O)-c1ccc(cc1)N1CCS(=O)(=O)CC1,-12.385620492696761
1998,1998,C[C@H]1CN(C(=O)C2CC2)c2cc(ccc2N1C(C)=O)-c1ccc(cc1)S(C)(=O)=O,-12.970696329697965
1999,1999,C[C@H]1CN(C(=O)c2ccco2)c2cc(ccc2N1C(=O)C1CC1)-c1ccc(cc1)S(C)(=O)=O,-13.51693891324103
2000,2000,COC(=O)N1[C@@H](C)CN(C(=O)c2ccco2)c2cc(ccc12)-c1ccc(cc1)S(C)(=O)=O,-12.898969678953291
2001,2001,C[C@H]1CN(C(=O)C2CCCC2)c2ccccc2N1C(C)=O,-12.34916598238051
2002,2002,C[C@H]1CN(C(=O)C2CC2)c2cc(ccc2N1C(C)=O)-c1cnn(c1)C1COC1,-12.488549313694238
2003,2003,CC(C)OC(=O)N1C[C@H](C)N(C(C)=O)c2ccc(cc12)-c1ccc(cc1)S(C)(=O)=O,-11.502852107211947
2004,2004,C[C@H]1CN(C(=O)c2ccco2)c2cc(ccc2N1C=O)-c1ccc(cc1)S(C)(=O)=O,-13.05101580172777
2005,2005,CC(C)CC(=O)N1C[C@H](C)N(C(C)=O)c2ccccc12,-11.986445720866326
2006,2006,C[C@H]1CN(C(=O)c2ccccc2)c2ccccc2N1C(C)=O,-10.487580808252098
2007,2007,CC(C)N[C@@H]1CC[C@@H]([C@@H](C1)c1ccc(Cl)cc1)c1ccc(Cl)cc1,-10.877640606090425
2008,2008,CN1[C@@H]([C@@H](OCC1=O)c1ccc(Br)cc1)c1ccc(Br)cc1,-10.836536864191293
2009,2009,CN1[C@@H]([C@@H](O[C@@H](Cc2ccccc2)C1=O)c1ccc(Cl)cc1)c1ccc(Cl)cc1,-10.151847259700299
2010,2010,CN1[C@@H]([C@@H](O[C@@H](Cc2ccccc2)C1=O)c1ccc(Br)cc1)c1ccc(Br)cc1,-9.945056127756832
2011,2011,CN1[C@@H]([C@@H](O[C@@H](Cc2ccc(Br)cc2)C1=O)c1ccc(Br)cc1)c1ccc(Br)cc1,-9.950449512898922
2012,2012,CN1[C@@H]([C@@H](O[C@@H](Cc2ccc(F)cc2)C1=O)c1ccc(Br)cc1)c1ccc(Br)cc1,-11.359662766754628
2013,2013,COc1ccc(C[C@@H]2O[C@H]([C@H](N(C)C2=O)c2ccc(Br)cc2)c2ccc(Br)cc2)cc1,-10.37313202545047
2014,2014,COc1cccc(C[C@@H]2O[C@H]([C@H](N(C)C2=O)c2ccc(Br)cc2)c2ccc(Br)cc2)c1,-10.506068373471498
2015,2015,CCC[C@@H](N1[C@@H]([C@@H](O[C@@H](Cc2ccc(F)cc2)C1=O)c1ccc(Cl)cc1)c1ccc(Cl)cc1)C(O)=O,-11.08169934377074
2016,2016,CN1[C@@H]([C@@H](OCC1=O)c1cccc(Cl)c1)c1ccc(Cl)cc1,-10.52829023897648
2017,2017,Clc1ccc(cc1)[C@@H]1[C@@H](OCC(=O)N1CC1CC1)c1cccc(Cl)c1,-9.67600942775607
2018,2018,Clc1ccc(cc1)[C@@H]1[C@@H](O[C@@H](CC=C)C(=O)N1CC1CC1)c1cccc(Cl)c1,-9.84110950678587
2019,2019,OCC[C@@H]1O[C@H]([C@H](N(CC2CC2)C1=O)c1ccc(Cl)cc1)c1cccc(Cl)c1,-10.149257478117944
2020,2020,CNCC[C@@H]1O[C@H]([C@H](N(CC2CC2)C1=O)c1ccc(Cl)cc1)c1cccc(Cl)c1,-10.215245091915131
2021,2021,OC(=O)CC[C@@H]1O[C@H]([C@H](N(CC2CC2)C1=O)c1ccc(Cl)cc1)c1cccc(Cl)c1,-9.996907696127893
2022,2022,OC(=O)C[C@H]1O[C@@H]([C@@H](N(CC2CC2)C1=O)c1ccc(Cl)cc1)c1cccc(Cl)c1,-10.814959371089934
2023,2023,OC(=O)C[C@@H]1O[C@H]([C@H](N(CC2CC2)C1=O)c1ccc(Cl)cc1)c1cccc(Cl)c1,-10.641833172738549
2024,2024,CC[C@@H](CO)N1[C@@H]([C@@H](O[C@@H](CC(O)=O)C1=O)c1cccc(Cl)c1)c1ccc(Cl)cc1,-10.722808924317363
2025,2025,OC(=O)C[C@H]1O[C@@H]([C@H](N(CC2CC2)C1=O)c1ccc(Cl)cc1)c1cccc(Cl)c1,-9.915121150761845
2026,2026,OC(=O)C[C@@H]1O[C@@H]([C@H](N(CC2CC2)C1=O)c1ccc(Cl)cc1)c1cccc(Cl)c1,-9.929594841599464
2027,2027,OC(=O)C[C@@H]1C[C@H]([C@H](N(CC2CC2)C1=O)c1ccc(Cl)cc1)c1cccc(Cl)c1,-10.436111391335725
2028,2028,OC(=O)C[C@@H]1C[C@@H]([C@H](N(CC2CC2)C1=O)c1ccc(Cl)cc1)c1cccc(Cl)c1,-10.140585865825416
2029,2029,OC(=O)C[C@H]1C[C@H]([C@@H](N(CC2CC2)C1=O)c1ccc(Cl)cc1)c1cccc(Cl)c1,-10.998214819282296
2030,2030,OC(=O)C[C@@H]1C[C@H]([C@@H](N(CC2CC2)C1=O)c1ccc(Cl)cc1)c1cccc(Cl)c1,-10.067877616733313
2031,2031,OC(=O)C[C@H]1C[C@@H]([C@H](N(CC2CC2)C1=O)c1ccc(Cl)cc1)c1cccc(Cl)c1,-10.304139983654023
2032,2032,CC[C@H](NC)C(=O)N[C@H]1[C@@H](CCNCc2ccccc2)CC[C@H]2CC[C@H](N2C1=O)C(=O)NC(c1ccccc1)c1ccccc1,-10.573252081125975
2033,2033,CN[C@@H](C)C(=O)N[C@@H](C1CCCCC1)C(=O)N1C[C@H]2C[C@@H]3C[C@@H]3N2C[C@H]1C(=O)N[C@@H]1CCOc2ccccc12,-9.533431649208065
2034,2034,CN[C@@H](C)C(=O)N[C@@H](C1CCCCC1)C(=O)N1C[C@H]2CCCN2C[C@H]1C(=O)N[C@@H]1CCOc2ccccc12,-9.679296226799487
2035,2035,CNC(C)C(=O)NC(C1CCCCC1)C(=O)N1C[C@H]2CCCN2CC1C(=O)NC1CCOc2ccccc12,-9.052740198373796
2036,2036,COC(=O)C(Cc1ccc(cc1)C#CC1CC=CC=C1)NC(=O)CC1CCCN(C1)C(N)=N,-12.44650939181447
2037,2037,CS(=O)(=O)c1ccc(cc1)-c1cnc(NCc2ccco2)n2cnnc12,-12.413411458209156
2038,2038,COc1ccccc1CN1C[C@H]([C@@H](C1)c1cn(C)c2ccccc12)N(C)C,-10.330435472726824
2039,2039,CN(C)[C@H]1CN(Cc2c(C)cccc2F)C[C@@H]1c1cn(C)c2ccccc12,-9.492638055980208
2040,2040,CN(C)[C@H]1CN(C[C@@H]1c1cn(C)c2ccccc12)[C@H]1CCc2cccc(F)c12,-10.678454504162072
2041,2041,CN(C)[C@H]1CN(C[C@@H]1c1ccc(cc1)N1CCN(CC1)S(C)(=O)=O)C1CCc2cccc(F)c12,-10.793753848969935
2042,2042,CN(C)[C@@H]1CN(Cc2ccccc2)C[C@H]1c1ccc(cc1)N1CCN(CC1)S(C)(=O)=O,-14.231419592350719
2043,2043,COC(=O)c1ccc(NC(=O)c2ccc(NC(=O)c3ccc(c(OCc4ccccc4)n3)N(=O)=O)c(OCc3ccccc3)n2)c(OCCCN)n1,-13.437199548166245
2044,2044,CCC(CC)(NC(=O)C(C)C)C(=O)N[C@@H](CCCNC(N)=N)C(=O)NC1(CCCC1)C(=O)NC(c1ccccc1)c1ccccc1,-14.006361379846933
2045,2045,CC[C@@H]1NC(=O)[C@H](CCCNC(N)=N)NC(=O)[C@@](C)(CCCCNC(=O)[C@H](NC1=O)c1ccccc1)NC(=O)C(C)C,-14.84345680503175
2046,2046,CC[C@@H]1NC(=O)[C@H](CCCNC(N)=N)NC(=O)[C@@](C)(CCCCN(C)C(=O)[C@H](NC1=O)c1ccccc1)NC(=O)C(C)C,-18.15295390039682
2047,2047,CC[C@@H]1NC(=O)[C@H](CCCNC(N)=N)NC(=O)[C@@](C)(CCCCN(C)C(=O)[C@H](NC1=O)c1ccc(F)cc1)NC(=O)C(C)C,-18.785724542848758
2048,2048,CC[C@@H]1NC(=O)[C@H](CCCNC(N)=N)NC(=O)[C@@](C)(CCCCN(C)C(=O)[C@H](NC1=O)c1ccc(Cl)cc1)NC(=O)C(C)C,-17.049004821386184
2049,2049,CC[C@@H]1NC(=O)[C@H](CCCNC(=N)NC)NC(=O)[C@@](C)(CCCCNC(=O)[C@H](NC1=O)c1ccccc1)NC(=O)C(C)C,-17.111636333540083
2050,2050,CC[C@@H]1NC(=O)[C@H](CCCNC(NC)=NC)NC(=O)[C@@](C)(CCCCNC(=O)[C@H](NC1=O)c1ccccc1)NC(=O)C(C)C,-16.77834329335019
2051,2051,CC[C@H]1NC(=O)[C@@H](CCCNC(N)=N)NC(=O)[C@](C)(CCCCNC(=O)[C@@H](NC1=O)c1ccccc1)NC(=O)C(C)C,-17.040969238243996
2052,2052,CC[C@@H]1NC(=O)[C@H](CCCNC(N)=N)NC(=O)[C@@H](CNC(=O)[C@H](NC1=O)c1ccccc1)NC(=O)C(C)C,-18.4617853990756
2053,2053,CC[C@@H]1NC(=O)[C@H](CCCNC(N)=N)NC(=O)C(CCNC(=O)[C@H](NC1=O)c1ccccc1)NC(=O)C(C)C,-15.948298925906421
2054,2054,CC[C@@H]1NC(=O)[C@H](CCCNC(N)=N)NC(=O)[C@@H](CCCNC(=O)[C@H](NC1=O)c1ccccc1)NC(=O)C(C)C,-16.893745986931027
2055,2055,CC[C@@H]1NC(=O)[C@H](CCCNC(N)=N)NC(=O)[C@@H](CCCCNC(=O)[C@H](NC1=O)c1ccccc1)NC(=O)C(C)C,-16.826860331371424
2056,2056,CC[C@@H]1NC(=O)[C@H](CCCNC(N)=N)NC(=O)[C@@](C)(CCNC(=O)[C@H](NC1=O)c1ccccc1)NC(=O)C(C)C,-16.478288726136093
2057,2057,CC[C@@H]1NC(=O)[C@H](CCCNC(N)=N)NC(=O)[C@@](C)(CCCNC(=O)[C@H](NC1=O)c1ccccc1)NC(=O)C(C)C,-17.348401365056635
2058,2058,CC[C@@H]1NC(=O)C(CCCNC(N)=N)NC(=O)[C@@](C)(CCCCCNC(=O)[C@H](NC1=O)c1ccccc1)NC(=O)C(C)C,-16.05880868835375
2059,2059,CC[C@@H]1NC(=O)[C@H](CCCNC(N)=N)NC(=O)[C@@](C)(CCCCCCNC(=O)[C@H](NC1=O)c1ccccc1)NC(=O)C(C)C,-17.82114963531494
2060,2060,CC[C@@H]1NC(=O)C([CH]CCNC(N)=N)NC(=O)[C@@](C)(CCCCCCCCNC(=O)[C@H](NC1=O)c1ccccc1)NC(=O)C(C)C,-16.846454423572865
2061,2061,CC[C@@H]1NC(=O)[C@H](CCCNC(=N)NC)NC(=O)[C@@](C)(CCNC(=O)[C@H](NC1=O)c1ccccc1)NC(=O)C(C)C,-17.215928862430154
2062,2062,CC[C@@H]1NC(=O)[C@H](CCCNC(=N)NC)NC(=O)[C@@](C)(CCNC(=O)[C@@H](NC1=O)c1ccccc1)NC(=O)C(C)C,-13.573569524660705
2063,2063,COc1cc2CC(=O)N([C@@H](c3ccc(Cl)cc3)c2cc1OC(C)C)c1ccc(cc1)N(C)C[C@H]1CC[C@@H](CC1)N1CCN(C)C(=O)C1,-14.534838499501351
2064,2064,CC[C@@H](C)Oc1cc2[C@@H](N(C(=O)Cc2cc1OC)c1ccc(cc1)N(C)Cc1ccncc1)c1ccc(Cl)cc1,-11.893000529706477
2065,2065,COc1ccc(cc1OC)-c1cn(C)c(=O)c2cc(sc12)C(=O)N1CCN(CC1)S(C)(=O)=O,-12.361367995291948
2066,2066,COc1ccc(cc1OC)-c1cn(C)c(=O)c2cc(sc12)C(=O)N1CCCCC1,-12.184046728909019
2067,2067,COc1ccc(cc1OC)-c1cn(C)c(=O)c2cc(sc12)C(=O)N(C)C,-13.068334974348545
2068,2068,CNC(=O)c1cc2c(s1)c(cn(C)c2=O)-c1ccc(OC)c(OC)c1,-13.436804216727612
2069,2069,COc1ccc(cc1OC)-c1cn(C)c(=O)c2cc(sc12)C(=O)NC1CCS(=O)(=O)CC1,-13.777887586504217
2070,2070,CNC(=N)c1cc2c(s1)c(cn(C)c2=O)-c1ccc(OC)c(OC)c1,-13.168113160133359
2071,2071,COc1ccc(cc1OC)-c1cn(C)c(=O)c2cc(sc12)C(=N)NC1CCS(=O)(=O)CC1,-13.614018169045448
2072,2072,Cn1cc(-c2ccccc2)c2sc(cc2c1=O)C(=N)NC1CCS(=O)(=O)CC1,-11.097377146780486
2073,2073,COc1cccc(c1)-c1cn(C)c(=O)c2cc(sc12)C(=N)NC1CCS(=O)(=O)CC1,-11.504022477567192
2074,2074,CN(C)c1cccc(c1)-c1cn(C)c(=O)c2cc(sc12)C(=N)NC1CCS(=O)(=O)CC1,-11.981894289702176
2075,2075,Cn1cc(-c2cccc(c2)C#N)c2sc(cc2c1=O)C(=N)NC1CCS(=O)(=O)CC1,-11.934399913251397
2076,2076,Cn1cc(-c2cccc(c2)C(F)(F)F)c2sc(cc2c1=O)C(N)=NC1CCS(=O)(=O)CC1,-10.394980564713478
2077,2077,n1(c(=O)c2c(c(c1)c1cc(ccc1)C(F)(F)F)sc(c2)C(=N)NC1CCS(=O)(=O)CC1)CC,-10.864447842538354
2078,2078,CC(C)n1cc(-c2cccc(c2)C(F)(F)F)c2sc(cc2c1=O)C(=N)NC1CCS(=O)(=O)CC1,-11.664954095333815
2079,2079,OC(=O)c1ccc(cc1)[C@H]1C[C@H]2[C@@H](N1)[C@H](c1cccc(Cl)c1F)[C@@]1(N2CC2CC2)C(=O)Nc2cc(Cl)ccc12,-10.087003815174103
2080,2080,CC(C)(C)CN1C[C@@H](N)[C@H](c2cccc(Cl)c2)[C@]11C(=O)Nc2cc(Cl)ccc12,-9.72243805527687
2081,2081,CCOc1cccc(CN2[C@@H](C)[C@@H](N)[C@H](c3cccc(Cl)c3F)[C@]22C(=O)Nc3cc(Cl)ccc23)c1,-9.758317187428474
2082,2082,OC(=O)CN1CC[C@H]2[C@@H]1[C@H](c1cccc(Cl)c1)[C@@]1(N2CC2CC2)C(=O)Nc2cc(Cl)ccc12,-9.937382248044015
2083,2083,Cc1cccnc1-n1nc(nc1-c1c[nH]c(=O)c(Cl)c1)-c1ccccc1,-10.457940427213906
2084,2084,Cc1noc(N)c1-c1cccc(c1)C(F)(F)F,-10.930788962543012
2085,2085,CN(Cc1ccc(C)cc1)c1cc(C)nc2ncnn12,-11.099902889877558
2086,2086,Cc1cc(-c2ccccc2)n2nc(N)nc2n1,-10.43735628463328
2087,2087,CC(=O)Nc1cccc(c1)-c1cc(C)nc2ccccc12,-10.047329379618168
2088,2088,Cn1ccc2cc[nH]c(=O)c12,-11.492498042434457
2089,2089,CC(C)c1nc(-c2c[nH]c(=O)c(Cl)c2)n(n1)-c1ccncc1C,-11.280214487761258
2090,2090,CC(C)Cc1nc(-c2c[nH]c(=O)c(Cl)c2)n(n1)-c1cccc2OCCOc12,-12.730653620138767
2091,2091,Cc1nc(-c2c[nH]c(=O)c(Cl)c2)n(n1)-c1ccc(F)cc1,-12.639515124633908
2092,2092,Cc1cc(-c2ccccc2)n2ncnc2n1,-10.99830598756671
2093,2093,CN(Cc1ccc(Cl)s1)c1cc(C)nc2ncnn12,-12.248463309556245
2094,2094,CN(Cc1ccc(C)cc1)c1cc(C)nc2nc(N)nn12,-11.959267070516944
2095,2095,Cc1ccc(CNc2cc(C)nc3nc(N)nn23)cc1,-12.367745760083196
2096,2096,CN(Cc1ccc(Cl)s1)c1cc(C)nc2nc(N)nn12,-10.760155966877939
2097,2097,CC(=O)Nc1cccc(c1)-c1cc(C)[n+]([O-])c2ccccc12,-11.313960576057433
2098,2098,Cc1ccc(cc1)-c1cn(C)c2c1nc[nH]c2=O,-12.016548731178046
2099,2099,Cn1cc(-c2ccc(F)cc2)c2nc[nH]c(=O)c12,-12.440336614847181
2100,2100,Cc1cc(N=Nc2cc(c(C)cc2C)S(O)(=O)=O)c(N)cc1O,-10.89227662831545
2101,2101,Cc1cc(cc(C)c1O)N=Nc1cc(c(C)cc1C)S(O)(=O)=O,-11.212092275917527
2102,2102,Cc1cc(cc(C)c1O)N=Nc1cccc(c1)S(=O)(=O)Nc1ccccn1,-10.95702624320984
2103,2103,Cc1cc(cc(C)c1O)N=Nc1ccc(cc1)S(=O)(=O)Nc1ccccn1,-10.546908245235677
2104,2104,Cc1cc(cc(C)c1O)N=Nc1ccc(cc1)S(=O)(=O)NC(c1ccccc1)C(F)(F)F,-11.161226782947782
2105,2105,CN(c1ccccn1)S(=O)(=O)c1ccc(cc1)N=Nc1cc(C)c(O)c(C)c1,-10.756159970164298
2106,2106,Cc1cc(cc(C)c1O)N=Nc1ccc(cc1)S(=O)(=O)Nc1cccc(c1)C(F)(F)F,-10.584957543760536
2107,2107,Cc1cc(cc(C)c1O)N=Nc1ccc(cc1)S(=O)(=O)Nc1cc(Cl)ccn1,-10.774308481812477
2108,2108,Cc1cc(cc(C)c1O)N=Nc1ccc(cc1)S(=O)(=O)Nc1ccc(cn1)C(O)=O,-12.000408736616372
2109,2109,Cc1cc(cc(C)c1O)N=Nc1ccc(cc1)S(=O)(=O)Nc1ccc(Cl)cn1,-12.111111935973167
2110,2110,Cc1cc(cc(C)c1O)N=Nc1ccc(cc1)S(=O)(=O)Nc1ccc(Br)cn1,-11.038152343779801
2111,2111,COc1ccc(NS(=O)(=O)c2ccc(cc2)N=Nc2cc(C)c(O)c(C)c2)nc1,-11.059667063504454
2112,2112,COc1ccc(NS(=O)(=O)c2ccc(cc2)N=Nc2cc(C)c(O)c(C)c2)cc1,-10.73753277733922
2113,2113,Cc1cc(cc(C)c1O)N=Nc1ccc(cc1)S(=O)(=O)Nc1ccc(cc1)C(F)(F)F,-10.520627054572103
2114,2114,Cc1cc(cc(C)c1O)N=Nc1ccc(cc1)S(=O)(=O)Nc1ccc(cc1)C(N)=O,-12.072587214037773
2115,2115,Cc1cc(cc(C)c1O)N=Nc1ccc(cc1)S(=O)(=O)Nc1ccc(F)cn1,-11.917428461462256
2116,2116,Cc1cc(cc(C)c1O)N=Nc1ccc(cc1)S(=O)(=O)Nc1ccc(F)cc1,-11.24402883797884
2117,2117,COc1cc(ccc1S(=O)(=O)Nc1ccccn1)N=Nc1cc(C)c(O)c(C)c1,-10.99590459316969
2118,2118,Oc1c(Cl)cc(cc1Cl)N=Nc1ccc(cc1)S(=O)(=O)Nc1ccccn1,-10.331170320510864
2119,2119,Cc1cc(cc(Br)c1O)N=Nc1ccc(cc1)S(=O)(=O)Nc1ccccn1,-10.494156204164025
2120,2120,Cc1cc(cc(Cl)c1O)N=Nc1ccc(cc1)S(=O)(=O)Nc1ccccn1,-10.43253028616309
2121,2121,Oc1ccc(cc1Br)N=Nc1ccc(cc1)S(=O)(=O)Nc1ccccn1,-10.210706008970735
2122,2122,Oc1ccc(cc1Cl)N=Nc1ccc(cc1)S(=O)(=O)Nc1ccccn1,-10.359814763069151
2123,2123,Cc1cc(ccc1O)N=Nc1ccc(cc1)S(=O)(=O)Nc1ccccn1,-10.069312207400795
2124,2124,Oc1c(Br)cc(cc1Br)N=Nc1ccc(cc1)S(=O)(=O)Nc1ccccn1,-10.199158963561059
2125,2125,Oc1ccc(cc1C(F)(F)F)N=Nc1ccc(cc1)S(=O)(=O)Nc1ccccn1,-9.98763509839773
2126,2126,Cc1cc(N=Nc2ccc(cc2)S(=O)(=O)Nc2ccccn2)c(N)cc1O,-11.331588710844516
2127,2127,Cc1cc(N=Nc2ccc(cc2)S(=O)(=O)Nc2ccccn2)c(N)c(C)c1O,-11.261862622946502
2128,2128,Cc1cc(N=Nc2ccc(cc2)S(=O)(=O)Nc2ccccn2)c(N)c(Cl)c1O,-11.848302526772024
2129,2129,COc1cc(N=Nc2ccc(cc2)S(=O)(=O)Nc2ccccn2)c(N)cc1O,-11.927014014124873
2130,2130,Cc1cc(N=Nc2ccc(cc2)S(=O)(=O)Nc2ccccn2)nc(C)c1O,-11.440481520444157
2131,2131,Cc1nc(N=Nc2ccc(cc2)S(=O)(=O)Nc2ccccn2)c(C)c(C)c1O,-11.73827234953642
2132,2132,Cc1cc(cc(O)c1O)N=Nc1ccc(cc1)S(=O)(=O)Nc1ccccn1,-12.467773442342876
2133,2133,Oc1ccc(cc1O)N=Nc1ccc(cc1)S(=O)(=O)Nc1ccccn1,-11.847556855529547
2134,2134,Cc1cc(ccc1O)N=Nc1ccc(cc1)S(=O)(=O)NCc1ccc(cc1)C(F)(F)F,-10.77966377958655
2135,2135,Cc1cc(N=Nc2ccc(cc2)S(=O)(=O)NCc2ccc(cc2)C(F)(F)F)c(N)cc1O,-10.854437609761952
2136,2136,COc1c(C)cc(cc1C)N=Nc1ccc(cc1)S(=O)(=O)Nc1ccccn1,-9.853623077273369
2137,2137,CC(=O)Nc1c(C)cc(cc1C)N=Nc1ccc(cc1)S(=O)(=O)Nc1ccccn1,-8.949731069803239
2138,2138,CC(C)c1cc(ccc1O)N=Nc1ccc(cc1)S(=O)(=O)Nc1ccccn1,-11.357232105731963
2139,2139,CC(C)(C)c1cc(ccc1O)N=Nc1ccc(cc1)S(=O)(=O)Nc1ccccn1,-10.919280736148362
2140,2140,CC(C)c1cc(cc(C(C)C)c1O)N=Nc1ccc(cc1)S(=O)(=O)Nc1ccccn1,-10.898865801841017
2141,2141,CC(C)(C)c1cc(cc(c1O)C(C)(C)C)N=Nc1ccc(cc1)S(=O)(=O)Nc1ccccn1,-11.254703169316054
2142,2142,Oc1ccc(N=Nc2ccc(cc2)S(=O)(=O)Nc2ccccn2)c2ccccc12,-9.934055151045323
2143,2143,Oc1ccc(N=Nc2ccc(cc2)S(=O)(=O)Nc2ccccn2)c2CCCCc12,-9.575108492374422
2144,2144,Oc1ccc(N=Nc2ccc(cc2)S(=O)(=O)Nc2ccccn2)c2NCCCc12,-11.561324002593754
2145,2145,CC1(C)Cc2c(O1)c(O)ccc2N=Nc1ccc(cc1)S(=O)(=O)Nc1ccccn1,-11.771476097404957
2146,2146,Cc1nc(N=Nc2ccc(cc2)S(=O)(=O)Nc2ccccn2)c(CO)c(C)c1O,-11.797442054748535
2147,2147,Cc1nc(N=Nc2ccc(cc2)S(=O)(=O)Nc2ccccn2)c(CO)c(CN)c1O,-11.571245850622654
2148,2148,Cc1nc(N=Nc2ccc(cc2)S(=O)(=O)Nc2ccccn2)c(CO)c(C=O)c1O,-12.225959531962872
2149,2149,COc1cc(ccc1O)N=Nc1ccc(cc1)S(=O)(=O)Nc1ccccn1,-12.617842739075423
2150,2150,Cc1cc(N=Nc2cccc(c2)S(=O)(=O)Nc2ccccn2)c(N)cc1O,-11.280708901584147
2151,2151,CC(=O)c1ccc(OCc2c(C)noc2C)cc1,-11.896383819729094
2152,2152,CCc1cc2c(CCCC2=O)n1Cc1ccccc1,-10.574441955983637
2153,2153,CN1c2ccccc2NC(CC1=O)c1ccccc1,-10.598495023697616
2154,2154,CN1c2ccc(Cl)cc2C(=NCC1=O)c1ccccc1,-11.46619914993644
2155,2155,CCOc1cc(ccc1C1=N[C@@](C)(c2ccc(Cl)cc2)[C@](C)(N1C(=O)N1CCN(CCCS(C)(=O)=O)CC1)c1ccc(Cl)cc1)C(C)(C)C,-11.08219243586064
2156,2156,CCn1c2NC3=C(C(c4ccc(C)cc4)c2c(=O)[nH]c1=O)C(=O)OC3,-13.102075371332466
2157,2157,COc1ccc(cc1)C1C2=C(COC2=O)Nc2c1c(=O)[nH]c(=O)n2C,-14.339080335572367
2158,2158,Cn1c2NC3=C(C(c4ccccc4)c2c(=O)[nH]c1=O)C(=O)OC3,-15.27928890567273
2159,2159,CCn1c2NC3=C(C(c4ccccc4)c2c(=O)[nH]c1=O)C(=O)OC3,-14.606669113412499
